date_index,latitude,longitude,sunrise,sunset,daylight_duration,precipitation_sum,shortwave_radiation_sum,et0_fao_evapotranspiration,cloud_cover_mean,pressure_msl_mean,wind_speed_10m_mean,soil_moisture_0_to_100cm_mean,soil_temperature_0_to_100cm_mean,code_bss
2017-01-01,2.685378283,42.685696389,2017-01-01T03:13,2017-01-01T15:11,43084.54,0.0,24.91,7.8,0,1011.1,16.9,0.145,32.2,10906X0039/C2-1
2017-01-02,2.685378283,42.685696389,2017-01-02T03:14,2017-01-02T15:12,43086.65,0.0,24.92,8.2,0,1011.4,17.4,0.145,32.1,10906X0039/C2-1
2017-01-03,2.685378283,42.685696389,2017-01-03T03:14,2017-01-03T15:12,43088.92,0.0,25.11,7.83,6,1012.1,16.8,0.145,32.1,10906X0039/C2-1
2017-01-04,2.685378283,42.685696389,2017-01-04T03:15,2017-01-04T15:13,43091.35,0.0,25.01,7.14,1,1011.2,14.1,0.145,32.2,10906X0039/C2-1
2017-01-05,2.685378283,42.685696389,2017-01-05T03:15,2017-01-05T15:13,43093.95,0.0,25.15,7.67,25,1010.7,15.2,0.144,32.3,10906X0039/C2-1
2017-01-06,2.685378283,42.685696389,2017-01-06T03:16,2017-01-06T15:14,43096.7,0.0,25.29,8.57,0,1011.7,17.3,0.144,32.3,10906X0039/C2-1
2017-01-07,2.685378283,42.685696389,2017-01-07T03:16,2017-01-07T15:14,43099.61,0.0,25.6,8.73,0,1011.4,16.7,0.144,32.1,10906X0039/C2-1
2017-01-08,2.685378283,42.685696389,2017-01-08T03:16,2017-01-08T15:15,43102.67,0.0,25.38,8.57,2,1009.5,15.4,0.144,31.9,10906X0039/C2-1
2017-01-09,2.685378283,42.685696389,2017-01-09T03:17,2017-01-09T15:15,43105.88,0.0,25.91,8.98,0,1009.7,18.9,0.144,31.8,10906X0039/C2-1
2017-01-10,2.685378283,42.685696389,2017-01-10T03:17,2017-01-10T15:16,43109.29,0.0,26.01,9.18,7,1011.1,21.7,0.144,31.7,10906X0039/C2-1
2017-01-11,2.685378283,42.685696389,2017-01-11T03:17,2017-01-11T15:16,43112.89,0.0,25.69,8.71,50,1011.8,18.9,0.143,31.7,10906X0039/C2-1
2017-01-12,2.685378283,42.685696389,2017-01-12T03:18,2017-01-12T15:16,43116.69,0.0,25.79,8.25,18,1012.0,15.0,0.143,31.7,10906X0039/C2-1
2017-01-13,2.685378283,42.685696389,2017-01-13T03:18,2017-01-13T15:17,43120.65,0.0,25.66,7.58,22,1010.2,12.7,0.143,31.7,10906X0039/C2-1
2017-01-14,2.685378283,42.685696389,2017-01-14T03:18,2017-01-14T15:17,43124.8,0.0,25.93,7.59,25,1009.4,12.2,0.143,31.8,10906X0039/C2-1
2017-01-15,2.685378283,42.685696389,2017-01-15T03:19,2017-01-15T15:18,43129.11,0.0,26.1,8.34,0,1010.8,16.5,0.143,31.9,10906X0039/C2-1
2017-01-16,2.685378283,42.685696389,2017-01-16T03:19,2017-01-16T15:18,43133.58,0.0,26.15,7.98,0,1011.8,18.4,0.143,31.8,10906X0039/C2-1
2017-01-17,2.685378283,42.685696389,2017-01-17T03:19,2017-01-17T15:18,43138.19,0.0,25.6,7.64,9,1011.5,15.8,0.143,31.9,10906X0039/C2-1
2017-01-18,2.685378283,42.685696389,2017-01-18T03:20,2017-01-18T15:19,43142.96,0.0,24.96,7.68,53,1011.7,14.3,0.143,32.1,10906X0039/C2-1
2017-01-19,2.685378283,42.685696389,2017-01-19T03:20,2017-01-19T15:19,43147.86,0.0,25.83,8.87,50,1011.7,16.2,0.143,32.3,10906X0039/C2-1
2017-01-20,2.685378283,42.685696389,2017-01-20T03:20,2017-01-20T15:19,43152.9,0.0,25.99,7.92,0,1011.1,14.8,0.143,32.3,10906X0039/C2-1
2017-01-21,2.685378283,42.685696389,2017-01-21T03:20,2017-01-21T15:20,43158.06,0.0,26.05,7.97,0,1012.2,16.6,0.143,32.2,10906X0039/C2-1
2017-01-22,2.685378283,42.685696389,2017-01-22T03:21,2017-01-22T15:20,43163.34,0.0,26.27,8.32,14,1012.8,17.0,0.143,32.2,10906X0039/C2-1
2017-01-23,2.685378283,42.685696389,2017-01-23T03:21,2017-01-23T15:20,43168.74,0.0,25.92,7.55,61,1012.5,14.9,0.142,32.3,10906X0039/C2-1
2017-01-24,2.685378283,42.685696389,2017-01-24T03:21,2017-01-24T15:21,43174.24,0.0,26.09,6.68,58,1011.9,9.6,0.142,32.4,10906X0039/C2-1
2017-01-25,2.685378283,42.685696389,2017-01-25T03:21,2017-01-25T15:21,43179.84,0.0,26.05,7.87,43,1011.7,14.8,0.142,32.5,10906X0039/C2-1
2017-01-26,2.685378283,42.685696389,2017-01-26T03:21,2017-01-26T15:21,43185.53,0.0,25.95,8.9,33,1012.8,20.8,0.142,32.5,10906X0039/C2-1
2017-01-27,2.685378283,42.685696389,2017-01-27T03:22,2017-01-27T15:21,43191.31,0.0,24.01,8.13,80,1011.7,17.8,0.142,32.9,10906X0039/C2-1
2017-01-28,2.685378283,42.685696389,2017-01-28T03:22,2017-01-28T15:22,43197.17,0.0,23.36,6.61,33,1010.7,14.7,0.143,33.0,10906X0039/C2-1
2017-01-29,2.685378283,42.685696389,2017-01-29T03:22,2017-01-29T15:22,43203.12,0.0,23.79,6.66,53,1011.2,14.3,0.142,33.1,10906X0039/C2-1
