,date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,rain_sum,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,precipitation_probability_max,shortwave_radiation_sum,et0_fao_evapotranspiration,cloud_cover_mean,dew_point_2m_mean,et0_fao_evapotranspiration_sum,relative_humidity_2m_mean,snowfall_water_equivalent_sum,pressure_msl_mean,surface_pressure_mean,visibility_mean,wind_speed_10m_mean,soil_moisture_0_to_100cm_mean,soil_temperature_0_to_100cm_mean,code_bss
0,2017-01-01,2.685378283,42.685696389,0,36.3,22.1,33.9,22.5,2017-01-01T03:13,2017-01-01T15:11,43084.54,42158.63,,,0.0,0.0,0.0,0.0,0.0,,24.91,7.8,0,12.2,7.8,44,0.0,1011.1,974.5,,16.9,0.145,32.2,10906X0039/C2-1
1,2017-01-02,2.685378283,42.685696389,0,36.8,22.4,34.7,21.5,2017-01-02T03:14,2017-01-02T15:12,43086.65,42130.8,,,0.0,0.0,0.0,0.0,0.0,,24.92,8.2,0,10.8,8.2,38,0.0,1011.4,974.9,,17.4,0.145,32.1,10906X0039/C2-1
2,2017-01-03,2.685378283,42.685696389,1,36.8,21.9,33.7,22.3,2017-01-03T03:14,2017-01-03T15:12,43088.92,42103.56,,,0.0,0.0,0.0,0.0,0.0,,25.11,7.83,6,10.2,7.83,41,0.0,1012.1,975.5,,16.8,0.145,32.1,10906X0039/C2-1
3,2017-01-04,2.685378283,42.685696389,0,36.8,23.2,36.3,23.9,2017-01-04T03:15,2017-01-04T15:13,43091.35,42076.99,,,0.0,0.0,0.0,0.0,0.0,,25.01,7.14,1,14.2,7.14,46,0.0,1011.2,974.6,,14.1,0.145,32.2,10906X0039/C2-1
4,2017-01-05,2.685378283,42.685696389,3,37.2,22.6,35.7,22.4,2017-01-05T03:15,2017-01-05T15:13,43093.95,42051.2,,,0.0,0.0,0.0,0.0,0.0,,25.15,7.67,25,12.2,7.67,42,0.0,1010.7,974.1,,15.2,0.144,32.3,10906X0039/C2-1
5,2017-01-06,2.685378283,42.685696389,0,35.7,22.1,34.1,20.9,2017-01-06T03:16,2017-01-06T15:14,43096.7,42026.26,,,0.0,0.0,0.0,0.0,0.0,,25.29,8.57,0,8.6,8.57,34,0.0,1011.7,975.0,,17.3,0.144,32.3,10906X0039/C2-1
6,2017-01-07,2.685378283,42.685696389,0,35.4,21.3,32.8,18.4,2017-01-07T03:16,2017-01-07T15:14,43099.61,42002.26,,,0.0,0.0,0.0,0.0,0.0,,25.6,8.73,0,6.0,8.73,26,0.0,1011.4,974.7,,16.7,0.144,32.1,10906X0039/C2-1
7,2017-01-08,2.685378283,42.685696389,0,35.8,21.5,33.0,17.9,2017-01-08T03:16,2017-01-08T15:15,43102.67,41979.29,,,0.0,0.0,0.0,0.0,0.0,,25.38,8.57,2,4.6,8.57,24,0.0,1009.5,972.9,,15.4,0.144,31.9,10906X0039/C2-1
8,2017-01-09,2.685378283,42.685696389,0,36.0,20.8,32.8,19.5,2017-01-09T03:17,2017-01-09T15:15,43105.88,41957.42,,,0.0,0.0,0.0,0.0,0.0,,25.91,8.98,0,6.9,8.98,31,0.0,1009.7,973.1,,18.9,0.144,31.8,10906X0039/C2-1
9,2017-01-10,2.685378283,42.685696389,3,35.1,20.7,31.7,19.0,2017-01-10T03:17,2017-01-10T15:16,43109.29,41936.2,,,0.0,0.0,0.0,0.0,0.0,,26.01,9.18,7,8.1,9.18,34,0.0,1011.1,974.4,,21.7,0.144,31.7,10906X0039/C2-1
